Year,Total_Passengers,Lower_Bound,Upper_Bound,Growth_vs_2019
2026,5427845.41288,5182014.00241,5676217.63334,-16.76
2027,5696228.59757,5366610.59585,6041653.9773,-12.64
2028,6070648.6907,5556268.7341,6617508.706,-6.9
2029,6233712.6273,5482433.5143,7015134.4154,-4.4
2030,3570030.8127,3026289.50889,4139447.5548,-45.25
