Year,Projected_Passengers,Conservative_Estimate,Optimistic_Estimate,Growth_vs_2019_%,Recovery_Status_%
2026,6827081.0,5416112.0,8238051.0,4.7,104.7
2027,7882845.0,6100919.0,9664771.0,20.89,120.9
2028,9618260.0,7024108.0,12212411.0,47.5,147.5
2029,10547575.0,7489390.0,13605760.0,61.76,161.8
2030,6769011.0,4627617.0,8910405.0,3.81,103.8
